с,В
44.5042,0.0108
44.5048,0.0112
44.5053,0.0115
44.5058,0.0115
44.5064,0.0113
44.5069,0.0109
44.5074,0.0103
44.5080,0.0096
44.5085,0.0091
44.5090,0.0089
44.5096,0.0090
44.5101,0.0095
44.5106,0.0101
44.5112,0.0108
44.5117,0.0111
44.5122,0.0112
44.5128,0.0108
44.5133,0.0102
44.5138,0.0096
44.5144,0.0092
44.5149,0.0090
44.5155,0.0092
44.5160,0.0094
44.5165,0.0097
44.5171,0.0099
44.5176,0.0099
44.5181,0.0098
44.5187,0.0096
44.5192,0.0095
44.5197,0.0095
44.5203,0.0096
44.5208,0.0098
44.5214,0.0101
44.5219,0.0104
44.5224,0.0107
44.5230,0.0110
44.5235,0.0112
44.5240,0.0114
44.5246,0.0114
44.5251,0.0112
44.5256,0.0106
44.5262,0.0099
44.5267,0.0091
44.5273,0.0084
44.5278,0.0081
44.5284,0.0082
44.5289,0.0086
44.5295,0.0093
44.5300,0.0100
44.5306,0.0108
44.5311,0.0114
44.5317,0.0117
44.5322,0.0117
44.5327,0.0115
44.5333,0.0111
44.5338,0.0106
44.5344,0.0101
44.5349,0.0098
44.5354,0.0097
44.5360,0.0100
44.5365,0.0104
44.5371,0.0109
44.5376,0.0114
44.5381,0.0116
44.5387,0.0116
44.5392,0.0114
44.5398,0.0112
44.5403,0.0109
44.5408,0.0107
44.5414,0.0106
44.5419,0.0104
44.5425,0.0102
44.5430,0.0101
44.5435,0.0100
44.5441,0.0099
44.5446,0.0099
44.5452,0.0099
44.5457,0.0100
44.5462,0.0101
44.5468,0.0103
44.5473,0.0105
44.5479,0.0109
44.5484,0.0113
44.5489,0.0116
44.5495,0.0118
44.5500,0.0119
44.5506,0.0118
44.5511,0.0117
44.5517,0.0115
44.5522,0.0114
44.5527,0.0112
44.5533,0.0110
44.5538,0.0108
44.5544,0.0105
44.5549,0.0102
44.5555,0.0100
44.5560,0.0097
44.5565,0.0096
44.5571,0.0094
44.5576,0.0094
44.5582,0.0093
44.5587,0.0093
44.5592,0.0092
44.5598,0.0093
44.5603,0.0093
44.5609,0.0096
44.5614,0.0099
44.5619,0.0105
44.5625,0.0112
44.5630,0.0119
44.5636,0.0125
44.5641,0.0129
44.5646,0.0129
44.5652,0.0126
44.5657,0.0122
44.5663,0.0117
44.5668,0.0115
44.5674,0.0114
44.5679,0.0115
44.5684,0.0116
44.5690,0.0116
44.5695,0.0115
44.5701,0.0111
44.5706,0.0108
44.5711,0.0104
44.5717,0.0102
44.5722,0.0100
44.5728,0.0100
44.5733,0.0099
44.5738,0.0100
44.5744,0.0101
44.5749,0.0102
44.5755,0.0104
44.5760,0.0105
44.5765,0.0107
44.5771,0.0108
44.5776,0.0107
44.5782,0.0107
44.5787,0.0106
44.5792,0.0106
44.5798,0.0107
44.5803,0.0109
44.5809,0.0113
44.5814,0.0116
44.5819,0.0118
44.5825,0.0118
44.5830,0.0115
44.5836,0.0111
44.5841,0.0105
44.5846,0.0101
44.5852,0.0098
44.5857,0.0099
44.5863,0.0102
44.5868,0.0107
44.5874,0.0112
44.5879,0.0116
44.5884,0.0118
44.5890,0.0118
44.5895,0.0115
44.5901,0.0112
44.5906,0.0108
44.5911,0.0103
44.5917,0.0099
44.5922,0.0097
44.5928,0.0096
44.5933,0.0096
44.5938,0.0098
44.5944,0.0100
44.5949,0.0101
44.5955,0.0102
44.5960,0.0103
44.5965,0.0102
44.5971,0.0101
44.5976,0.0100
44.5982,0.0100
44.5987,0.0100
44.5992,0.0100
44.5998,0.0100
44.6003,0.0099
44.6009,0.0099
44.6014,0.0099
44.6020,0.0100
44.6025,0.0101
44.6030,0.0104
44.6036,0.0108
44.6041,0.0112
44.6047,0.0118
44.6052,0.0122
44.6058,0.0125
44.6063,0.0125
44.6068,0.0124
44.6074,0.0121
44.6079,0.0116
44.6085,0.0111
44.6090,0.0106
44.6095,0.0101
44.6101,0.0096
44.6106,0.0092
44.6112,0.0089
44.6117,0.0088
44.6123,0.0087
44.6128,0.0088
44.6133,0.0091
44.6139,0.0096
44.6144,0.0103
44.6150,0.0109
44.6155,0.0115
44.6160,0.0118
44.6166,0.0119
44.6171,0.0117
44.6177,0.0113
44.6182,0.0108
44.6187,0.0103
44.6193,0.0099
44.6198,0.0096
44.6204,0.0095
44.6209,0.0096
44.6214,0.0098
44.6220,0.0103
44.6225,0.0108
44.6231,0.0112
44.6236,0.0115
44.6242,0.0115
44.6247,0.0114
44.6252,0.0112
44.6258,0.0110
44.6263,0.0109
44.6269,0.0109
44.6274,0.0109
44.6280,0.0110
44.6285,0.0110
44.6291,0.0110
44.6297,0.0108
44.6302,0.0106
44.6308,0.0104
44.6313,0.0102
44.6318,0.0101
44.6324,0.0101
44.6329,0.0103
44.6334,0.0105
44.6340,0.0108
44.6345,0.0111
44.6351,0.0113
44.6356,0.0114
44.6361,0.0115
44.6367,0.0114
44.6372,0.0112
44.6377,0.0107
44.6383,0.0100
44.6388,0.0094
44.6394,0.0088
44.6399,0.0085
44.6404,0.0084
44.6410,0.0086
44.6415,0.0089
44.6420,0.0092
44.6426,0.0093
44.6431,0.0092
44.6437,0.0090
44.6442,0.0087
44.6447,0.0086
44.6453,0.0087
44.6458,0.0090
44.6464,0.0094
44.6470,0.0098
44.6476,0.0101
44.6481,0.0101
44.6487,0.0100
44.6493,0.0098
44.6499,0.0097
44.6505,0.0098
44.6510,0.0101
44.6516,0.0104
44.6521,0.0106
44.6527,0.0106
44.6533,0.0105
44.6538,0.0102
44.6544,0.0099
44.6549,0.0096
44.6554,0.0094
44.6560,0.0093
44.6565,0.0094
44.6570,0.0094
44.6576,0.0095
44.6581,0.0096
44.6586,0.0096
44.6592,0.0096
44.6597,0.0095
44.6604,0.0094
44.6610,0.0093
44.6617,0.0093
44.6623,0.0094
44.6630,0.0096
44.6636,0.0098
44.6643,0.0100
44.6649,0.0100
44.6655,0.0099
44.6661,0.0098
44.6667,0.0096
44.6674,0.0096
44.6681,0.0097
44.6689,0.0099
44.6696,0.0102
44.6703,0.0105
44.6709,0.0108
44.6715,0.0110
44.6720,0.0112
44.6726,0.0112
44.6731,0.0110
44.6736,0.0106
44.6741,0.0100
44.6747,0.0092
44.6752,0.0085
44.6757,0.0080
44.6763,0.0079
44.6768,0.0082
44.6774,0.0088
44.6779,0.0094
44.6784,0.0099
44.6789,0.0102
44.6795,0.0101
44.6800,0.0098
44.6806,0.0093
44.6811,0.0090
44.6817,0.0087
44.6822,0.0085
44.6827,0.0085
44.6833,0.0086
44.6838,0.0089
44.6843,0.0093
44.6849,0.0098
44.6854,0.0103
44.6860,0.0106
44.6865,0.0106
44.6870,0.0102
44.6876,0.0097
44.6881,0.0091
44.6886,0.0085
44.6892,0.0081
44.6897,0.0078
44.6903,0.0078
44.6908,0.0080
44.6913,0.0084
44.6919,0.0089
44.6924,0.0094
44.6929,0.0099
44.6935,0.0103
44.6940,0.0104
44.6946,0.0104
44.6951,0.0102
44.6956,0.0101
44.6962,0.0100
44.6967,0.0099
44.6972,0.0097
44.6978,0.0096
44.6983,0.0094
44.6989,0.0093
44.6994,0.0092
44.6999,0.0093
44.7005,0.0093
44.7010,0.0095
44.7015,0.0096
44.7021,0.0098
44.7026,0.0101
44.7031,0.0103
44.7037,0.0105
44.7042,0.0105
44.7047,0.0104
44.7053,0.0101
44.7058,0.0096
44.7063,0.0091
44.7069,0.0087
44.7074,0.0085
44.7079,0.0084
44.7085,0.0085
44.7090,0.0086
44.7095,0.0086
44.7101,0.0085
44.7106,0.0083
44.7111,0.0083
44.7117,0.0084
44.7122,0.0088
44.7127,0.0094
44.7133,0.0101
44.7138,0.0107
44.7144,0.0111
44.7149,0.0113
44.7154,0.0112
44.7160,0.0108
44.7165,0.0102
44.7170,0.0097
44.7176,0.0091
44.7181,0.0086
44.7186,0.0081
44.7192,0.0077
44.7197,0.0075
44.7202,0.0074
44.7208,0.0077
44.7213,0.0083
44.7218,0.0092
44.7224,0.0100
44.7229,0.0106
44.7234,0.0107
44.7240,0.0103
44.7245,0.0095
44.7251,0.0086
44.7256,0.0078
44.7261,0.0073
44.7267,0.0071
44.7272,0.0073
44.7277,0.0077
44.7283,0.0081
44.7288,0.0085
44.7294,0.0089
44.7299,0.0093
44.7305,0.0096
44.7310,0.0100
44.7316,0.0104
44.7321,0.0108
44.7326,0.0111
44.7332,0.0114
44.7337,0.0115
44.7343,0.0114
44.7348,0.0111
44.7353,0.0106
44.7359,0.0102
44.7364,0.0098
44.7370,0.0096
44.7375,0.0095
44.7381,0.0097
44.7386,0.0101
44.7391,0.0107
44.7397,0.0112
44.7402,0.0117
44.7408,0.0121
44.7413,0.0124
44.7418,0.0125
44.7424,0.0125
44.7429,0.0123
44.7435,0.0120
44.7440,0.0116
44.7445,0.0110
44.7451,0.0104
44.7456,0.0099
44.7462,0.0095
44.7467,0.0094
44.7472,0.0095
44.7478,0.0099
44.7483,0.0104
44.7489,0.0110
44.7494,0.0114
44.7500,0.0116
44.7505,0.0115
44.7511,0.0111
44.7516,0.0105
44.7521,0.0098
44.7527,0.0091
44.7532,0.0086
44.7538,0.0083
44.7543,0.0081
44.7548,0.0079
44.7554,0.0077
44.7559,0.0076
44.7565,0.0075
44.7570,0.0076
44.7575,0.0078
44.7581,0.0080
44.7586,0.0083
44.7592,0.0086
44.7597,0.0090
44.7603,0.0095
44.7608,0.0102
44.7614,0.0110
44.7620,0.0116
44.7626,0.0118
44.7632,0.0117
44.7637,0.0112
44.7643,0.0105
44.7648,0.0097
44.7654,0.0092
44.7659,0.0089
44.7664,0.0089
44.7670,0.0092
44.7675,0.0096
44.7681,0.0101
44.7686,0.0105
44.7691,0.0107
44.7697,0.0107
44.7702,0.0105
44.7707,0.0101
44.7713,0.0097
44.7718,0.0092
44.7724,0.0088
44.7729,0.0086
44.7735,0.0085
44.7740,0.0086
44.7746,0.0087
44.7751,0.0089
44.7757,0.0092
44.7762,0.0094
44.7768,0.0097
44.7773,0.0099
44.7778,0.0101
44.7784,0.0103
44.7789,0.0105
44.7795,0.0107
44.7800,0.0108
44.7805,0.0110
44.7811,0.0110
44.7816,0.0111
44.7822,0.0111
44.7827,0.0110
44.7833,0.0109
44.7838,0.0108
44.7843,0.0107
44.7849,0.0106
44.7854,0.0106
44.7860,0.0105
44.7865,0.0104
44.7870,0.0102
44.7876,0.0100
44.7881,0.0096
44.7887,0.0092
44.7892,0.0087
44.7897,0.0082
44.7903,0.0079
44.7908,0.0080
44.7914,0.0084
44.7919,0.0090
44.7924,0.0097
44.7930,0.0103
44.7935,0.0106
44.7941,0.0106
44.7946,0.0103
44.7951,0.0099
44.7957,0.0095
44.7962,0.0092
44.7968,0.0091
44.7973,0.0091
44.7978,0.0091
44.7984,0.0091
44.7989,0.0089
44.7995,0.0087
44.8000,0.0084
44.8005,0.0081
44.8011,0.0079
44.8016,0.0077
44.8022,0.0078
44.8027,0.0079
44.8033,0.0083
44.8038,0.0087
44.8043,0.0092
44.8049,0.0096
44.8054,0.0098
44.8060,0.0100
44.8065,0.0100
44.8070,0.0101
44.8076,0.0102
44.8081,0.0104
44.8087,0.0107
44.8092,0.0110
44.8097,0.0113
44.8103,0.0115
44.8108,0.0117
44.8114,0.0117
44.8119,0.0117
44.8124,0.0116
44.8130,0.0113
44.8135,0.0108
44.8141,0.0102
44.8146,0.0095
44.8151,0.0089
44.8157,0.0085
44.8162,0.0084
44.8168,0.0085
44.8173,0.0089
44.8178,0.0093
44.8184,0.0097
44.8189,0.0099
44.8195,0.0099
44.8200,0.0097
44.8206,0.0093
44.8211,0.0088
44.8216,0.0083
44.8222,0.0080
44.8227,0.0080
44.8233,0.0083
44.8238,0.0087
44.8243,0.0092
44.8249,0.0095
44.8254,0.0094
44.8260,0.0091
44.8265,0.0086
44.8270,0.0080
44.8276,0.0076
44.8281,0.0075
44.8287,0.0078
44.8292,0.0085
44.8298,0.0093
44.8303,0.0100
44.8309,0.0104
44.8315,0.0105
44.8320,0.0103
44.8326,0.0099
44.8331,0.0094
44.8336,0.0088
44.8342,0.0084
44.8347,0.0080
44.8353,0.0080
44.8358,0.0082
44.8363,0.0087
44.8369,0.0095
44.8374,0.0102
44.8379,0.0109
44.8385,0.0113
44.8390,0.0114
44.8395,0.0111
44.8401,0.0105
44.8406,0.0099
44.8412,0.0092
44.8417,0.0087
44.8422,0.0085
44.8428,0.0084
44.8433,0.0086
44.8438,0.0090
44.8444,0.0093
44.8449,0.0096
44.8454,0.0097
44.8460,0.0097
44.8465,0.0095
44.8471,0.0092
44.8476,0.0090
44.8481,0.0088
44.8487,0.0087
44.8492,0.0086
44.8497,0.0085
44.8503,0.0083
44.8508,0.0082
44.8513,0.0080
44.8519,0.0080
44.8524,0.0081
44.8530,0.0083
44.8535,0.0086
44.8540,0.0089
44.8546,0.0092
44.8551,0.0095
44.8556,0.0097
44.8562,0.0099
44.8567,0.0101
44.8572,0.0102
44.8578,0.0101
44.8583,0.0098
44.8589,0.0094
44.8594,0.0088
44.8599,0.0083
44.8605,0.0079
44.8610,0.0079
44.8615,0.0081
44.8621,0.0085
44.8626,0.0091
44.8631,0.0097
44.8637,0.0101
44.8642,0.0103
44.8648,0.0104
44.8653,0.0103
44.8658,0.0101
44.8664,0.0097
44.8669,0.0093
44.8674,0.0088
44.8680,0.0082
44.8685,0.0077
44.8690,0.0073
44.8696,0.0071
44.8701,0.0071
44.8707,0.0074
44.8712,0.0080
44.8717,0.0087
44.8723,0.0094
44.8728,0.0099
44.8733,0.0102
44.8739,0.0101
44.8744,0.0097
44.8749,0.0091
44.8755,0.0083
44.8760,0.0077
44.8766,0.0074
44.8771,0.0074
44.8776,0.0077
44.8782,0.0082
44.8787,0.0087
44.8792,0.0092
44.8798,0.0096
44.8803,0.0099
44.8808,0.0100
44.8814,0.0100
44.8819,0.0100
44.8824,0.0099
44.8830,0.0097
44.8835,0.0094
44.8841,0.0091
44.8846,0.0089
44.8851,0.0088
44.8857,0.0089
44.8862,0.0089
44.8868,0.0091
44.8873,0.0091
44.8879,0.0091
44.8884,0.0092
44.8889,0.0092
44.8895,0.0094
44.8900,0.0096
44.8905,0.0099
44.8911,0.0103
44.8916,0.0106
44.8921,0.0109
44.8927,0.0109
44.8932,0.0106
44.8937,0.0101
44.8943,0.0094
44.8948,0.0086
44.8953,0.0079
44.8959,0.0074
44.8964,0.0071
44.8969,0.0069
44.8975,0.0068
44.8980,0.0067
44.8985,0.0065
44.8991,0.0062
44.8996,0.0061
44.9002,0.0061
44.9007,0.0064
44.9012,0.0070
44.9018,0.0076
44.9023,0.0083
44.9028,0.0088
44.9034,0.0091
44.9039,0.0093
44.9044,0.0095
44.9050,0.0097
44.9055,0.0100
44.9060,0.0102
44.9066,0.0103
44.9071,0.0101
44.9076,0.0097
44.9082,0.0090
44.9087,0.0082
44.9092,0.0074
44.9098,0.0068
44.9103,0.0065
44.9108,0.0065
44.9114,0.0068
44.9119,0.0073
44.9124,0.0079
44.9130,0.0085
44.9135,0.0089
44.9140,0.0091
44.9146,0.0090
44.9151,0.0086
44.9156,0.0080
44.9162,0.0075
44.9167,0.0069
44.9172,0.0066
44.9178,0.0065
44.9183,0.0067
44.9188,0.0070
44.9194,0.0074
44.9199,0.0077
44.9204,0.0079
44.9210,0.0081
44.9215,0.0081
44.9220,0.0082
44.9226,0.0082
44.9231,0.0082
44.9237,0.0081
44.9242,0.0079
44.9247,0.0077
44.9253,0.0075
44.9258,0.0075
44.9263,0.0076
44.9269,0.0077
44.9274,0.0079
44.9279,0.0080
44.9285,0.0080
44.9290,0.0078
44.9295,0.0076
44.9301,0.0075
44.9306,0.0073
44.9312,0.0073
44.9317,0.0072
44.9323,0.0071
44.9328,0.0069
44.9334,0.0066
44.9339,0.0063
44.9345,0.0060
44.9350,0.0058
44.9356,0.0060
44.9361,0.0063
44.9367,0.0068
44.9372,0.0073
44.9378,0.0077
44.9383,0.0080
44.9389,0.0080
44.9394,0.0079
44.9400,0.0076
44.9405,0.0073
44.9411,0.0071
44.9416,0.0070
44.9422,0.0072
44.9427,0.0076
44.9433,0.0080
44.9438,0.0085
44.9444,0.0090
44.9449,0.0092
44.9455,0.0093
44.9460,0.0092
44.9466,0.0088
44.9471,0.0084
44.9477,0.0080
44.9482,0.0078
44.9488,0.0077
44.9493,0.0078
44.9499,0.0080
44.9504,0.0081
44.9510,0.0080
44.9515,0.0077
44.9521,0.0073
44.9526,0.0070
44.9532,0.0068
44.9538,0.0070
44.9543,0.0073
44.9549,0.0077
44.9554,0.0080
44.9560,0.0081
44.9566,0.0081
44.9571,0.0079
44.9577,0.0079
44.9582,0.0079
44.9588,0.0081
44.9593,0.0084
44.9599,0.0087
44.9604,0.0089
44.9610,0.0090
44.9615,0.0089
44.9621,0.0087
44.9626,0.0084
44.9632,0.0081
44.9637,0.0078
44.9643,0.0075
44.9649,0.0072
44.9654,0.0067
44.9660,0.0062
44.9665,0.0058
44.9671,0.0055
44.9676,0.0054
44.9682,0.0057
44.9687,0.0062
44.9693,0.0068
44.9698,0.0075
44.9704,0.0082
44.9709,0.0087
44.9715,0.0090
44.9721,0.0090
44.9726,0.0088
44.9732,0.0085
44.9737,0.0080
44.9743,0.0076
44.9748,0.0073
44.9754,0.0072
44.9759,0.0072
44.9765,0.0074
44.9770,0.0076
44.9776,0.0078
44.9781,0.0079
44.9787,0.0078
44.9792,0.0077
44.9798,0.0076
44.9803,0.0076
44.9809,0.0077
44.9814,0.0077
44.9820,0.0078
44.9825,0.0077
44.9831,0.0074
44.9836,0.0071
44.9842,0.0068
44.9848,0.0066
44.9853,0.0066
44.9859,0.0069
44.9864,0.0072
44.9870,0.0075
44.9875,0.0077
44.9881,0.0076
44.9886,0.0075
44.9892,0.0072
44.9897,0.0069
44.9903,0.0068
44.9908,0.0067
44.9914,0.0068
44.9919,0.0069
44.9925,0.0069
44.9930,0.0070
44.9936,0.0070
44.9941,0.0071
44.9947,0.0073
44.9952,0.0076
44.9958,0.0079
44.9964,0.0081
44.9969,0.0081
44.9975,0.0078
44.9980,0.0074
44.9986,0.0070
44.9991,0.0068
44.9997,0.0068
45.0002,0.0070
45.0008,0.0072
45.0013,0.0073
45.0019,0.0072
45.0024,0.0068
45.0030,0.0064
45.0035,0.0060
45.0041,0.0058
45.0046,0.0058
45.0052,0.0060
45.0057,0.0062
45.0063,0.0064
45.0068,0.0064
45.0074,0.0063
45.0079,0.0061
45.0085,0.0059
45.0091,0.0056
45.0096,0.0054
45.0102,0.0050
45.0107,0.0047
45.0113,0.0043
45.0118,0.0039
45.0124,0.0038
45.0129,0.0039
45.0135,0.0044
45.0140,0.0050
45.0146,0.0058
45.0151,0.0065
45.0157,0.0070
45.0162,0.0072
45.0168,0.0072
45.0173,0.0072
45.0179,0.0073
45.0184,0.0076
45.0190,0.0080
45.0195,0.0086
45.0201,0.0091
45.0206,0.0095
45.0212,0.0096
45.0217,0.0094
45.0223,0.0090
45.0229,0.0085
45.0234,0.0080
45.0240,0.0076
45.0245,0.0072
45.0251,0.0069
45.0256,0.0067
45.0262,0.0067
45.0267,0.0067
45.0273,0.0068
45.0279,0.0070
45.0284,0.0072
45.0290,0.0073
45.0295,0.0074
45.0301,0.0073
45.0306,0.0072
45.0312,0.0071
45.0317,0.0069
45.0323,0.0067
45.0329,0.0065
45.0334,0.0064
45.0340,0.0063
45.0345,0.0062
45.0351,0.0060
45.0356,0.0059
45.0362,0.0056
45.0367,0.0053
45.0373,0.0051
45.0378,0.0049
45.0384,0.0049
45.0390,0.0050
45.0395,0.0051
45.0401,0.0052
45.0406,0.0052
45.0412,0.0052
45.0417,0.0053
45.0423,0.0056
45.0428,0.0059
45.0434,0.0065
45.0439,0.0071
45.0445,0.0076
45.0450,0.0080
45.0456,0.0082
45.0461,0.0081
45.0467,0.0078
45.0473,0.0074
45.0478,0.0070
45.0484,0.0068
45.0489,0.0067
45.0495,0.0069
45.0500,0.0072
45.0506,0.0076
45.0511,0.0079
45.0517,0.0080
45.0522,0.0079
45.0528,0.0075
45.0533,0.0069
45.0539,0.0063
45.0544,0.0059
45.0550,0.0057
45.0555,0.0058
45.0561,0.0061
45.0566,0.0065
45.0572,0.0067
45.0577,0.0069
45.0583,0.0069
45.0588,0.0068
45.0594,0.0067
45.0599,0.0065
45.0605,0.0065
45.0611,0.0063
45.0616,0.0062
45.0622,0.0060
45.0627,0.0057
45.0633,0.0055
45.0638,0.0055
45.0644,0.0058
45.0649,0.0062
45.0655,0.0069
45.0660,0.0075
45.0666,0.0079
45.0671,0.0081
45.0677,0.0079
45.0682,0.0075
45.0688,0.0071
45.0693,0.0066
45.0699,0.0061
45.0704,0.0058
45.0710,0.0054
45.0715,0.0051
45.0721,0.0046
45.0726,0.0041
45.0732,0.0036
45.0737,0.0033
45.0743,0.0031
45.0749,0.0032
45.0754,0.0035
45.0760,0.0041
45.0765,0.0049
45.0771,0.0057
45.0776,0.0065
45.0782,0.0070
45.0787,0.0072
45.0793,0.0072
45.0798,0.0070
45.0804,0.0066
45.0809,0.0063
45.0815,0.0060
45.0820,0.0059
45.0826,0.0057
45.0831,0.0057
45.0837,0.0056
45.0842,0.0056
45.0848,0.0056
45.0854,0.0056
45.0860,0.0056
45.0866,0.0057
45.0872,0.0057
45.0877,0.0057
45.0883,0.0056
45.0888,0.0054
45.0894,0.0052
45.0899,0.0049
45.0905,0.0048
45.0910,0.0047
45.0916,0.0048
45.0921,0.0049
45.0927,0.0050
45.0932,0.0050
45.0938,0.0050
45.0943,0.0050
45.0949,0.0050
45.0954,0.0050
45.0960,0.0051
45.0965,0.0052
45.0971,0.0053
45.0976,0.0055
45.0982,0.0057
45.0987,0.0060
45.0993,0.0064
45.0998,0.0067
45.1003,0.0067
45.1009,0.0065
45.1014,0.0061
45.1020,0.0057
45.1025,0.0054
45.1031,0.0054
45.1036,0.0058
45.1042,0.0065
45.1047,0.0073
45.1053,0.0080
45.1058,0.0085
45.1064,0.0088
45.1069,0.0088
45.1075,0.0087
45.1080,0.0085
45.1086,0.0083
45.1091,0.0082
45.1097,0.0082
45.1102,0.0083
45.1108,0.0086
45.1113,0.0089
45.1119,0.0090
45.1124,0.0090
45.1130,0.0088
45.1135,0.0083
45.1141,0.0077
45.1146,0.0070
45.1152,0.0067
45.1157,0.0066
45.1163,0.0070
45.1168,0.0076
45.1174,0.0083
45.1179,0.0090
45.1185,0.0094
45.1190,0.0095
45.1196,0.0094
45.1201,0.0092
45.1207,0.0090
45.1212,0.0089
45.1218,0.0089
45.1223,0.0090
45.1229,0.0091
45.1234,0.0093
45.1240,0.0093
45.1245,0.0091
45.1251,0.0087
45.1257,0.0080
45.1262,0.0073
45.1268,0.0067
45.1273,0.0064
45.1279,0.0065
45.1284,0.0069
45.1290,0.0077
45.1295,0.0086
45.1301,0.0094
45.1306,0.0100
45.1312,0.0105
45.1318,0.0107
45.1323,0.0107
45.1329,0.0107
45.1334,0.0106
45.1340,0.0104
45.1345,0.0102
45.1351,0.0100
45.1356,0.0098
45.1362,0.0097
45.1367,0.0099
45.1373,0.0102
45.1379,0.0106
45.1384,0.0110
45.1390,0.0113
45.1396,0.0113
45.1401,0.0111
45.1407,0.0107
45.1412,0.0102
45.1417,0.0098
45.1421,0.0094
45.1427,0.0093
45.1433,0.0093
45.1440,0.0095
45.1448,0.0099
45.1458,0.0101
45.1468,0.0103
45.1479,0.0102
45.1490,0.0100
45.1499,0.0097
45.1507,0.0094
45.1513,0.0092
45.1519,0.0091
45.1524,0.0091
45.1529,0.0094
45.1534,0.0097
45.1540,0.0102
45.1545,0.0107
45.1551,0.0112
45.1557,0.0117
45.1563,0.0122
45.1568,0.0125
45.1574,0.0128
45.1579,0.0130
45.1585,0.0129
45.1590,0.0128
45.1596,0.0124
45.1601,0.0120
45.1607,0.0115
45.1612,0.0110
45.1618,0.0107
45.1624,0.0107
45.1630,0.0109
45.1636,0.0113
45.1642,0.0118
45.1648,0.0122
45.1655,0.0125
45.1661,0.0125
45.1667,0.0124
45.1673,0.0121
45.1679,0.0117
45.1685,0.0115
45.1691,0.0114
45.1697,0.0116
45.1702,0.0120
45.1708,0.0126
45.1714,0.0131
45.1719,0.0136
45.1725,0.0138
45.1731,0.0138
45.1737,0.0136
45.1743,0.0132
45.1748,0.0126
45.1754,0.0120
45.1760,0.0115
45.1766,0.0111
45.1772,0.0108
45.1778,0.0106
45.1783,0.0105
45.1789,0.0105
45.1794,0.0106
45.1800,0.0107
45.1805,0.0110
45.1811,0.0115
45.1817,0.0120
45.1823,0.0127
45.1828,0.0133
45.1834,0.0138
45.1840,0.0142
45.1846,0.0143
45.1851,0.0142
45.1857,0.0140
45.1862,0.0137
45.1868,0.0134
45.1874,0.0132
45.1879,0.0132
45.1885,0.0132
45.1890,0.0132
45.1896,0.0130
45.1901,0.0128
45.1907,0.0125
45.1912,0.0122
45.1918,0.0120
45.1923,0.0120
45.1929,0.0123
45.1934,0.0127
45.1940,0.0131
45.1946,0.0134
45.1951,0.0136
45.1957,0.0135
45.1962,0.0133
45.1968,0.0129
45.1973,0.0126
45.1979,0.0123
45.1985,0.0122
45.1990,0.0122
45.1996,0.0123
45.2001,0.0126
45.2007,0.0129
45.2012,0.0131
45.2018,0.0133
45.2023,0.0134
45.2029,0.0133
45.2034,0.0131
45.2040,0.0128
45.2046,0.0125
45.2051,0.0122
45.2057,0.0119
45.2062,0.0116
45.2068,0.0114
45.2073,0.0112
45.2079,0.0111
45.2084,0.0110
45.2090,0.0110
45.2095,0.0111
45.2101,0.0113
45.2106,0.0116
45.2112,0.0120
45.2117,0.0124
45.2123,0.0126
45.2128,0.0126
45.2134,0.0122
45.2139,0.0116
45.2145,0.0110
45.2151,0.0105
45.2156,0.0104
45.2162,0.0107
45.2167,0.0113
45.2173,0.0121
45.2178,0.0128
45.2184,0.0133
45.2189,0.0137
45.2195,0.0140
45.2200,0.0141
45.2206,0.0142
45.2211,0.0142
45.2217,0.0141
45.2223,0.0139
45.2228,0.0136
45.2234,0.0133
45.2239,0.0129
45.2245,0.0125
45.2250,0.0123
45.2256,0.0123
45.2261,0.0124
45.2267,0.0127
45.2272,0.0131
45.2278,0.0135
45.2283,0.0138
45.2289,0.0140
45.2294,0.0141
45.2300,0.0141
45.2305,0.0139
45.2311,0.0137
45.2317,0.0135
45.2322,0.0133
45.2328,0.0131
45.2334,0.0132
45.2339,0.0135
45.2345,0.0140
45.2350,0.0145
45.2356,0.0149
45.2361,0.0150
45.2367,0.0146
45.2372,0.0137
45.2377,0.0126
45.2383,0.0114
45.2388,0.0105
45.2394,0.0100
45.2399,0.0100
45.2405,0.0105
45.2410,0.0114
45.2416,0.0122
45.2421,0.0130
45.2427,0.0133
45.2432,0.0133
45.2438,0.0129
45.2443,0.0124
45.2448,0.0119
45.2454,0.0116
45.2459,0.0115
45.2465,0.0115
45.2470,0.0117
45.2476,0.0118
45.2481,0.0119
45.2487,0.0119
45.2493,0.0118
45.2499,0.0117
45.2505,0.0117
45.2511,0.0118
45.2517,0.0120
45.2522,0.0123
45.2528,0.0126
45.2534,0.0128
45.2540,0.0130
45.2546,0.0130
45.2552,0.0129
45.2557,0.0127
45.2563,0.0124
45.2568,0.0120
45.2573,0.0114
45.2579,0.0109
45.2584,0.0104
45.2590,0.0100
45.2595,0.0098
45.2601,0.0099
45.2606,0.0104
45.2612,0.0111
45.2617,0.0120
45.2623,0.0128
45.2628,0.0133
45.2633,0.0134
45.2639,0.0130
45.2644,0.0123
45.2650,0.0115
45.2656,0.0108
45.2661,0.0104
45.2667,0.0103
45.2672,0.0106
45.2678,0.0111
45.2683,0.0117
45.2689,0.0124
45.2694,0.0131
45.2700,0.0136
45.2705,0.0140
45.2711,0.0141
45.2716,0.0139
45.2721,0.0136
45.2727,0.0133
45.2732,0.0130
